year,round,country,driver_nationality,constructor_nationality,grid_position,is_2017_plus_era,is_2022_plus_era,is_covid_season_2020,has_sprint_format,driver_career_total_points,driver_career_avg_points,driver_career_avg_position,driver_career_race_count,driver_career_wins,driver_career_podiums,constructor_career_total_points,constructor_career_avg_points,constructor_career_avg_position,constructor_career_race_count,constructor_career_wins,constructor_career_podiums,driver_track_avg_position,driver_track_race_count,constructor_track_avg_position,constructor_track_race_count,driver_abbreviation,driver_number,fastest_lap_time,avg_lap_time,lap_time_std,total_laps,avg_sector1_time,avg_sector2_time,avg_sector3_time,max_speed,avg_speed,speed_variance,air_temp,track_temp,humidity,wind_speed,main_compound,compound_changes,pit_stops,is_soft_primary,is_hard_primary,is_medium_primary,is_intermediate,is_wet,compound_changes_normalized,pit_stops_normalized,low_pit_strategy,aggressive_pit_strategy,speed_consistency,speed_efficiency,sector1_dominance,sector2_dominance,sector3_dominance,lap_time_efficiency,lap_time_consistency_score,temp_differential,is_hot_conditions,is_cold_conditions,is_high_track_temp,is_high_humidity,is_low_humidity,is_windy_conditions,avg_lap_time_vs_race_avg,avg_lap_time_rank_in_race,max_speed_vs_race_avg,max_speed_rank_in_race,avg_speed_vs_race_avg,avg_speed_rank_in_race,has_fastf1_data,race_size,typology,enneagram,heaight,why_choose_number_categorical
2019,11,Germany,Monegasque,Italian,10.0,1,0,0,0,1519.0,9.151,7.482,166,8,48,3790.5,10.19,6.71,372,24,127,16.0,2,10.0,4,LEC,16.0,87.697,96.379814,11.330569,27.0,21.952384,42.951148,31.13837,192.0,171.84,468.8066666666666,21.5,26.4,87.8,1.0,INTERMEDIATE,2.0,2.0,0.0,0.0,0.0,1.0,0.0,0.074074074074074,0.074074074074074,0.0,0.0,0.895,1.7829459600326685,0.2285709002306097,0.4472125926868879,0.3242165070825024,0.9099104507506106,0.0882490324155463,4.899999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.9720781686659876,2.0,0.932491500728509,17.0,1.0048442460869342,11.0,True,20,INFP,1w2,180,Luck or Symbolism
2019,11,Germany,British,British,16.0,1,0,0,0,1234.0,8.51,7.407,145,9,39,2325.0,6.25,9.172,372,19,66,18.0,1,13.0,4,NOR,4.0,91.081,99.1796,10.221279,25.0,22.540333,44.08604,32.06304,201.0,180.25,423.2391304347826,21.5,26.4,87.8,1.0,INTERMEDIATE,2.0,1.0,0.0,0.0,0.0,1.0,0.0,0.08,0.04,1.0,0.0,0.8967661691542289,1.817410031901722,0.2283966670264823,0.4467149885672133,0.3248883444063042,0.918344094955011,0.0978255435994263,4.899999999999999,0.0,0.0,0.0,0.0,0.0,0.0,1.000316559409683,17.0,0.976202039825158,16.0,1.0540222029630464,2.0,True,20,ENFP,7w6,170,Pragmatic Choice
2019,11,Germany,Australian,French,13.0,1,0,0,0,704.0,4.757,10.331,148,4,14,451.0,2.854,11.405,158,0,3,19.5,2,13.0,4,RIC,3.0,92.654,102.482615,12.792601,14.0,23.777666,45.55923,32.473615,171.0,154.75,247.11363636363637,21.5,26.4,87.8,1.0,INTERMEDIATE,2.0,1.0,0.0,0.0,0.0,1.0,0.0,0.1428571428571428,0.0714285714285714,1.0,0.0,0.904970760233918,1.5100122103636795,0.2335482433635953,0.4474904364245849,0.3189613202118198,0.90409480671429,0.0781640759313972,4.899999999999999,0.0,0.0,0.0,0.0,0.0,0.0,1.0336304727595913,19.0,0.8305002428363283,19.0,0.904909491864252,19.0,True,20,ENFP,7w6,179,Karting Success
2019,11,Germany,Mexican,British,8.0,1,0,0,0,1218.0,7.293,8.204,167,6,32,283.0,3.724,10.632,76,1,4,13.5,2,12.0,2,PER,11.0,112.843,112.843,,2.0,,47.172,34.137,145.0,145.0,,21.5,26.4,87.8,1.0,WET,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,0.0,1.0,0.0,1.0,1.2849711546130465,,,,1.0,,4.899999999999999,0.0,0.0,0.0,0.0,0.0,0.0,1.1381243876106262,20.0,0.704225352112676,20.0,0.8478958082088306,20.0,True,20,ISFJ,5w6,173,Karting Success
2019,12,Hungary,British,German,3.0,1,0,0,0,2680.5,14.489,4.53,185,52,98,4817.5,12.95,5.218,372,66,178,3.333,9,4.611,18,HAM,44.0,78.528,81.4828,3.255664,70.0,29.643855,28.909828,22.863028,292.0,278.59322033898303,21.76271186440678,25.7,44.1,33.9,1.2,MEDIUM,2.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0285714285714285,0.0285714285714285,0.0,0.0,0.9540863710239144,3.419043286914331,0.364100374921802,0.3550846950818242,0.2808149299963738,0.9637371322536782,0.3070626874617707,18.4,0.0,0.0,0.0,0.0,0.0,0.0,0.9751258182173188,1.0,1.0252808988764044,2.0,1.0069939670903263,6.0,True,20,ISFP,3w4,174,Personal Connection
2019,12,Hungary,Dutch,Austrian,1.0,1,0,0,0,2900.5,15.594,4.833,186,66,113,4407.5,11.848,6.489,372,74,155,5.889,9,7.611,18,VER,33.0,77.103,81.737028,3.362958,70.0,29.753797,28.9975,22.932357,282.0,276.63829787234044,13.148936170212766,25.7,44.1,33.9,1.2,HARD,3.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0428571428571428,0.0285714285714285,0.0,0.0,0.980986871887732,3.3844917614614083,0.3642564398502545,0.3549975861755646,0.2807459739741809,0.9433056460041586,0.2972688719657023,18.4,0.0,0.0,0.0,0.0,0.0,0.0,0.9781682306836766,2.0,0.9901685393258428,15.5,0.999927768108014,12.0,True,20,ISTP,8w7,181,Championship
2019,12,Hungary,German,Italian,5.0,1,0,0,0,990.0,8.182,8.174,121,11,36,3790.5,10.19,6.71,372,24,127,7.0,6,5.778,18,VET,5.0,79.786,82.360414,2.939983,70.0,29.546043,29.468585,23.266542,288.0,281.7291666666667,49.26551418439717,25.7,44.1,33.9,1.2,MEDIUM,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0285714285714285,0.0142857142857142,1.0,0.0,0.9782262731481484,3.420686625818402,0.3590863255833625,0.358144943733785,0.2827687306828524,0.968742094958386,0.3400223666712796,18.4,0.0,0.0,0.0,0.0,0.0,0.0,0.9856284527589518,3.0,1.0112359550561798,4.5,1.0183290563981495,2.0,True,20,INFJ,9w1,175,Karting Success
2019,12,Hungary,Monegasque,Italian,4.0,1,0,0,0,1519.0,9.151,7.482,166,8,48,3790.5,10.19,6.71,372,24,127,9.25,8,5.778,18,LEC,16.0,80.493,82.414942,2.554936,70.0,29.621681,29.414728,23.304428,289.0,282.5692307692308,7.905288461538463,25.7,44.1,33.9,1.2,HARD,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0285714285714285,0.0142857142857142,1.0,0.0,0.9777482033537396,3.4286165094823557,0.359744715735644,0.3572313456080122,0.2830239386563438,0.976679689952339,0.3912461031888122,18.4,0.0,0.0,0.0,0.0,0.0,0.0,0.9862810034888696,4.0,1.014747191011236,3.0,1.0213655247020872,1.0,True,20,INFP,1w2,180,Luck or Symbolism
2019,12,Hungary,Spanish,British,8.0,1,0,0,0,1167.5,6.311,8.903,185,4,28,2325.0,6.25,9.172,372,19,66,7.222,9,7.722,18,SAI,55.0,81.002,83.059724,2.60456,69.0,29.838411,29.71871,23.421608,285.0,278.53846153846155,31.978883861236817,25.7,44.1,33.9,1.2,HARD,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0289855072463768,0.0144927536231884,1.0,0.0,0.977327935222672,3.3534720334305654,0.3595910826737296,0.3581485322581887,0.2822603850680817,0.975225971133735,0.383794654508052,18.4,0.0,0.0,0.0,0.0,0.0,0.0,0.9939972770499378,5.0,1.0007022471910112,10.5,1.0067960377160825,7.0,True,20,INTJ,1w9,178,Personal Connection
2019,12,Hungary,French,Austrian,6.0,1,0,0,0,445.0,2.602,11.538,171,1,5,4407.5,11.848,6.489,372,74,155,13.5,8,7.611,18,GAS,10.0,81.045,83.079913,2.622464,69.0,29.73872,29.859956,23.388246,285.0,279.1372549019608,57.72078431372551,25.7,44.1,33.9,1.2,HARD,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0289855072463768,0.0144927536231884,1.0,0.0,0.9794289645682834,3.359864554768621,0.3583542958732703,0.3598152007613923,0.2818305033653375,0.9755065583662804,0.3811754230284845,18.4,0.0,0.0,0.0,0.0,0.0,0.0,0.994238884053428,6.0,1.0007022471910112,10.5,1.0089604166763593,4.0,True,20,ISFP,9w1,177,Celebrity Connection
2019,12,Hungary,Finnish,Swiss,10.0,1,0,0,0,513.0,5.182,10.02,99,1,19,147.0,0.707,13.385,208,0,0,7.4,5,14.1,10,RAI,7.0,80.88,83.118666,2.75666,69.0,29.869573,29.838159,23.32271,282.0,276.62745098039215,74.71843137254903,25.7,44.1,33.9,1.2,MEDIUM,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0289855072463768,0.0144927536231884,1.0,0.0,0.9809484077318872,3.328102630766381,0.359742430372706,0.3593640872103271,0.280893482416967,0.9730666274167584,0.3626262846036132,18.4,0.0,0.0,0.0,0.0,0.0,0.0,0.9947026512636046,7.0,0.9901685393258428,15.5,0.9998885612861812,13.0,True,20,ISTP,5w4,175,Karting Success
2019,12,Hungary,Finnish,German,2.0,1,0,0,0,1377.0,8.148,8.698,169,10,58,4817.5,12.95,5.218,372,66,178,10.375,8,4.611,18,BOT,77.0,79.331,83.129333,4.534327,69.0,30.059485,29.628028,23.371463,293.0,280.57142857142856,37.70046082949309,25.7,44.1,33.9,1.2,HARD,2.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0289855072463768,0.0289855072463768,0.0,0.0,0.9575816674792784,3.375119448768205,0.3619053165307503,0.3567107304573559,0.2813839530118936,0.954308150168846,0.2204912677740766,18.4,0.0,0.0,0.0,0.0,0.0,0.0,0.9948303060214544,8.0,1.0287921348314606,1.0,1.0141443340421752,3.0,True,20,ISTP,6w5,173,Personal Connection
2019,12,Hungary,British,British,7.0,1,0,0,0,1234.0,8.51,7.407,145,9,39,2325.0,6.25,9.172,372,19,66,7.0,7,7.722,18,NOR,4.0,81.188,83.205608,3.263484,69.0,29.810705,29.812608,23.497014,288.0,277.90909090909093,110.67676767676768,25.7,44.1,33.9,1.2,HARD,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0289855072463768,0.0144927536231884,1.0,0.0,0.9649621212121212,3.340028365745382,0.358645184348228,0.3586680788683615,0.2826867367834104,0.9757515382857368,0.3063271255120258,18.4,0.0,0.0,0.0,0.0,0.0,0.0,0.9957431087452748,9.0,1.0112359550561798,4.5,1.0045211351679555,10.0,True,20,ENFP,7w6,170,Pragmatic Choice
2019,12,Hungary,Thai,Italian,12.0,1,0,0,0,308.0,2.525,11.656,122,0,2,171.0,1.379,12.823,124,0,2,12.0,6,10.0,6,ALB,23.0,80.621,83.627869,3.03238,69.0,30.004044,29.990608,23.533898,283.0,278.33962264150944,20.074746008708285,25.7,44.1,33.9,1.2,HARD,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0289855072463768,0.0144927536231884,1.0,0.0,0.9835322354823656,3.3283117933031323,0.3592070495656874,0.3590461943850336,0.2817467560492789,0.9640446535831254,0.3296652578971313,18.4,0.0,0.0,0.0,0.0,0.0,0.0,1.0007964157392204,10.0,0.9936797752808988,13.5,1.0060773211248817,8.0,True,20,ISFP,4w3,186,Celebrity Connection
2019,12,Hungary,Mexican,British,17.0,1,0,0,0,1218.0,7.293,8.204,167,6,32,283.0,3.724,10.632,76,1,4,9.0,8,9.75,4,PER,11.0,81.734,83.787913,2.69789,69.0,30.01047,30.109884,23.566666,286.0,278.0357142857143,112.32597402597403,25.7,44.1,33.9,1.2,HARD,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0289855072463768,0.0144927536231884,1.0,0.0,0.9721528471528472,3.31832724232807,0.3586036400865988,0.3597915662428892,0.2816047936705119,0.975486762631264,0.370522696367766,18.4,0.0,0.0,0.0,0.0,0.0,0.0,1.0027117038300908,11.0,1.0042134831460674,8.0,1.0049788238949,9.0,True,20,ISFJ,5w6,173,Karting Success
2019,12,Hungary,German,French,11.0,1,0,0,0,238.0,1.831,12.485,130,0,1,451.0,2.854,11.405,158,0,3,13.5,6,12.25,8,HUL,27.0,81.65,83.79713,2.685579,69.0,30.132676,30.037202,23.532768,281.0,274.4727272727273,61.40202020202018,25.7,44.1,33.9,1.2,MEDIUM,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0289855072463768,0.0144927536231884,1.0,0.0,0.9767712714331932,3.275443052437802,0.3599966959228505,0.3588560629254181,0.2811472411517313,0.974377046087378,0.3722205823837676,18.4,0.0,0.0,0.0,0.0,0.0,0.0,1.0028220060615618,12.0,0.9866573033707864,17.5,0.992100167255182,15.0,True,20,ISTP,9w1,184,Personal Connection
2019,12,Hungary,Danish,American,15.0,1,0,0,0,134.0,0.924,13.821,145,0,0,302.0,0.812,14.051,372,0,0,13.0,7,14.389,18,MAG,20.0,81.008,83.808101,2.8589,69.0,30.118176,29.989768,23.588521,281.0,271.6101694915254,63.13851548801867,25.7,44.1,33.9,1.2,MEDIUM,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0289855072463768,0.0144927536231884,1.0,0.0,0.9665842330659268,3.2408581777974597,0.3598500366771762,0.3583158261224055,0.2818341372004181,0.9665891367709192,0.3496625756145319,18.4,0.0,0.0,0.0,0.0,0.0,0.0,1.0029532988663212,13.0,0.9866573033707864,17.5,0.9817532592700906,18.0,True,20,ISTP,8w9,174,Karting Success
2019,12,Hungary,Australian,French,18.0,1,0,0,0,704.0,4.757,10.331,148,4,14,451.0,2.854,11.405,158,0,3,12.125,8,12.25,8,RIC,3.0,80.839,83.811492,3.053247,69.0,29.955411,30.186942,23.543434,287.0,277.1904761904762,292.12442396313367,25.7,44.1,33.9,1.2,HARD,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0289855072463768,0.0144927536231884,1.0,0.0,0.965820474531276,3.307308694498318,0.3579509982979547,0.3607176688199155,0.2813313328821297,0.9645335988052808,0.3274129433539592,18.4,0.0,0.0,0.0,0.0,0.0,0.0,1.0029938798435285,14.0,1.0077247191011236,6.0,1.0019236538458085,11.0,True,20,ENFP,7w6,179,Karting Success
2019,12,Hungary,Russian,Italian,13.0,1,0,0,0,74.0,1.396,12.038,53,0,1,171.0,1.379,12.823,124,0,2,12.667,3,10.0,6,KVY,26.0,81.932,83.955647,3.065947,68.0,30.134671,30.065911,23.649941,286.0,276.44,137.06775510204082,25.7,44.1,33.9,1.2,HARD,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0294117647058823,0.0147058823529411,1.0,0.0,0.9665734265734266,3.2926909609784794,0.3593856057403482,0.3585655750769736,0.2820488191826782,0.9758962372120128,0.3260571506452508,18.4,0.0,0.0,0.0,0.0,0.0,0.0,1.0047190201470664,15.0,1.0042134831460674,8.0,0.9992110070867274,14.0,True,20,ENTP,8w7,175,Karting Success
2019,12,Hungary,British,British,16.0,1,0,0,0,866.0,5.972,9.834,145,4,22,263.0,0.709,14.367,371,0,3,8.857,7,15.333,18,RUS,63.0,82.386,84.760308,2.69469,68.0,30.353268,30.437838,23.860617,279.0,270.0327868852459,256.9655737704918,25.7,44.1,33.9,1.2,HARD,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0294117647058823,0.0147058823529411,1.0,0.0,0.9678594512015982,3.1858400854943323,0.3585664523331675,0.3595654869304904,0.281868060736342,0.9719879734273736,0.3709625364934395,18.4,0.0,0.0,0.0,0.0,0.0,0.0,1.0143486072011756,16.0,0.979634831460674,19.0,0.9760517035524604,19.0,True,20,ENFJ,2w3,185,Personal Connection
2019,12,Hungary,Canadian,British,19.0,1,0,0,0,314.0,1.707,12.462,184,0,3,283.0,3.724,10.632,76,1,4,12.111,9,9.75,4,STR,18.0,80.603,84.81575,3.461446,68.0,30.405388,30.379691,23.916808,286.0,278.85714285714283,84.18894009216591,25.7,44.1,33.9,1.2,HARD,3.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0441176470588235,0.0294117647058823,0.0,0.0,0.975024975024975,3.287799056863175,0.3589694288629012,0.3586660471920773,0.2823645239450214,0.9503305694991792,0.2888131684941801,18.4,0.0,0.0,0.0,0.0,0.0,0.0,1.0150120960063418,17.0,1.0042134831460674,8.0,1.0079479328158485,5.0,True,20,INFP,9w1,182,Other Racing Achievements
2019,12,Hungary,Italian,Swiss,14.0,1,0,0,0,21.0,0.339,13.855,62,0,0,147.0,0.707,13.385,208,0,0,16.0,3,14.1,10,GIO,99.0,83.134,84.95088200000001,2.959181,68.0,30.263522,30.594294,23.974485,283.0,273.719298245614,214.95551378446115,25.7,44.1,33.9,1.2,HARD,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0294117647058823,0.0147058823529411,1.0,0.0,0.967206000867894,3.222088950714061,0.3567452685269022,0.3606443965253282,0.2826103349477695,0.9786125587254056,0.3378171807737432,18.4,0.0,0.0,0.0,0.0,0.0,0.0,1.0166292557267658,18.0,0.9936797752808988,13.5,0.9893768472691082,16.0,True,20,ESFJ,9w1,185,Personal Connection
2019,12,Hungary,Polish,British,20.0,1,0,0,0,1.0,0.043,16.783,23,0,0,263.0,0.709,14.367,371,0,3,19.0,1,15.333,18,,,,,,,,,,,,,25.7,44.1,33.9,1.2,,,,,,,,,,,,,,,,,,,,18.4,,,,,,,,,,,,,False,20,ISTP,6w5,183,
2019,12,Hungary,French,American,9.0,1,0,0,0,75.0,0.974,13.701,77,0,0,302.0,0.812,14.051,372,0,0,16.25,4,14.389,18,GRO,8.0,82.809,85.038183,4.076181,49.0,30.358354,30.561326,23.993755,276.0,268.8333333333333,76.35057471264368,25.7,44.1,33.9,1.2,HARD,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0408163265306122,0.0204081632653061,1.0,0.0,0.9740338164251208,3.1613249936600045,0.3575212096884315,0.3599115499213994,0.2825672403901691,0.9737860932423732,0.245267502227642,18.4,0.0,0.0,0.0,0.0,0.0,0.0,1.0176740094546222,19.0,0.9691011235955056,20.0,0.9717161978674644,20.0,True,20,ESFP,3w2,179,Karting Success
2019,13,Belgium,Monegasque,Italian,1.0,1,0,0,0,1519.0,9.151,7.482,166,8,48,3790.5,10.19,6.71,372,24,127,7.0,8,6.889,18,LEC,16.0,106.664,109.529121,5.135716,44.0,33.048069,50.126886,31.031227,333.0,313.6585365853659,481.3804878048779,17.4,28.1,57.0,2.0,MEDIUM,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0454545454545454,0.0227272727272727,1.0,0.0,0.9419175272833812,2.863699934060147,0.2893719798810891,0.438915697225567,0.2717123228933439,0.9738414681516524,0.1946769103061177,10.700000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.9413598616157012,1.0,1.0023764258555132,16.0,1.031926367622998,10.0,True,20,INFP,1w2,180,Luck or Symbolism
2019,13,Belgium,British,German,3.0,1,0,0,0,2680.5,14.489,4.53,185,52,98,4817.5,12.95,5.218,372,66,178,4.556,9,6.167,18,HAM,44.0,106.58,109.605292,5.6882909999999995,44.0,33.328418,49.832227,31.060977,343.0,308.02702702702703,464.86036036036035,17.4,28.1,57.0,2.0,MEDIUM,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0454545454545454,0.0227272727272727,1.0,0.0,0.8980379796706327,2.8103298792089983,0.2917872940028815,0.4362766534693405,0.2719360525277779,0.9723983035417668,0.1757688260277071,10.700000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.9420145215030852,2.0,1.0324778200253486,10.0,1.013398884628161,14.0,True,20,ISFP,3w4,174,Personal Connection
2019,13,Belgium,Finnish,German,4.0,1,0,0,0,1377.0,8.148,8.698,169,10,58,4817.5,12.95,5.218,372,66,178,9.0,8,6.167,18,BOT,77.0,106.465,109.907756,5.773179,44.0,33.341906,50.03284,31.103863,334.0,307.675,288.63525641025643,17.4,28.1,57.0,2.0,SOFT,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0454545454545454,0.0227272727272727,1.0,0.0,0.921182634730539,2.7993929745958965,0.2912500972124844,0.4370496849765182,0.2717002178109973,0.9686759504033546,0.173184793890179,10.700000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.94461408102282,3.0,1.005386565272497,14.5,1.0122407271768772,15.0,True,20,ISTP,6w5,173,Personal Connection
2019,13,Belgium,German,Italian,2.0,1,0,0,0,990.0,8.182,8.174,121,11,36,3790.5,10.19,6.71,372,24,127,5.5,6,6.889,18,VET,5.0,106.409,110.216951,5.852789,44.0,33.400976,50.176022,31.226909,341.0,313.8974358974359,445.9892037786775,17.4,28.1,57.0,2.0,SOFT,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0454545454545454,0.0454545454545454,0.0,0.0,0.9205203398751788,2.8479960028783227,0.2909393667238171,0.4370584879136561,0.2720021453625267,0.9654504051740644,0.1708295259702732,10.700000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.9472714908491278,4.0,1.0264575411913814,11.0,1.0327123385773225,9.0,True,20,INFJ,9w1,175,Karting Success
2019,13,Belgium,Thai,Austrian,14.0,1,0,0,0,308.0,2.525,11.656,122,0,2,4407.5,11.848,6.489,372,74,155,8.833,6,7.167,18,ALB,23.0,107.507,111.851512,7.884458,44.0,33.186604,51.517136,31.240704,349.0,324.04651162790697,549.188261351052,17.4,28.1,57.0,2.0,MEDIUM,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0454545454545454,0.0227272727272727,1.0,0.0,0.928500033317785,2.897113376776766,0.2862284975035112,0.4443260429106891,0.2694454595857996,0.9611582184065603,0.1268157157136592,10.700000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.961319901926602,7.0,1.0505386565272496,5.0,1.0661024671142048,1.0,True,20,ISFP,4w3,186,Celebrity Connection
2019,13,Belgium,Mexican,British,9.0,1,0,0,0,1218.0,7.293,8.204,167,6,32,283.0,3.724,10.632,76,1,4,8.5,8,8.75,4,PER,11.0,108.781,111.82078,6.88379,44.0,33.339093,51.45875,31.256772,346.0,314.8181818181818,1068.7159090909097,17.4,28.1,57.0,2.0,MEDIUM,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0454545454545454,0.0227272727272727,1.0,0.0,0.9098791382028376,2.815381736902406,0.2872707216339479,0.4434011521213525,0.2693281262446995,0.9728156072601176,0.145247712711644,10.700000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.9610557724329748,6.0,1.041508238276299,8.0,1.0357415626623503,8.0,True,20,ISFJ,5w6,173,Karting Success
2019,13,Belgium,Russian,Italian,18.0,1,0,0,0,74.0,1.396,12.038,53,0,1,171.0,1.379,12.823,124,0,2,10.0,3,10.167,6,KVY,26.0,108.143,112.022121,7.352783,44.0,33.41172,51.252818,31.48809,356.0,319.2325581395349,593.6112956810632,17.4,28.1,57.0,2.0,MEDIUM,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0454545454545454,0.0227272727272727,1.0,0.0,0.8967206689312778,2.8497278509798516,0.2876535862795976,0.441254054105431,0.2710923596149714,0.965371830444096,0.1359844314144162,10.700000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.9627862194060456,8.0,1.0716096324461344,1.0,1.0502647169568458,4.0,True,20,ENTP,8w7,175,Karting Success
2019,13,Belgium,German,French,7.0,1,0,0,0,238.0,1.831,12.485,130,0,1,451.0,2.854,11.405,158,0,3,13.667,6,10.125,8,HUL,27.0,108.349,112.488878,8.114802,44.0,33.562953,51.641954,31.311363,348.0,319.26190476190476,516.1980255516842,17.4,28.1,57.0,2.0,SOFT,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0454545454545454,0.0454545454545454,0.0,0.0,0.9174192665571976,2.8381641851019688,0.2880537885395748,0.4432166769499229,0.2687295345105023,0.9631974460621788,0.1232164116374451,10.700000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.9667978128609788,12.0,1.0475285171102662,6.0,1.050361266388447,3.0,True,20,ISTP,9w1,184,Personal Connection
2019,13,Belgium,French,Italian,16.0,1,0,0,0,445.0,2.602,11.538,171,1,5,171.0,1.379,12.823,124,0,2,9.375,8,10.167,6,GAS,10.0,109.7,112.449097,6.772134,44.0,33.360813,51.770295,31.482431,344.0,315.7317073170732,523.851219512195,17.4,28.1,57.0,2.0,MEDIUM,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0454545454545454,0.0227272727272727,1.0,0.0,0.9178247305728872,2.80777450188927,0.2860801008706202,0.4439475505498551,0.2699723485795247,0.9755525204439836,0.1476421402558992,10.700000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.9664559107593912,10.0,1.035487959442332,9.0,1.0387470317946896,7.0,True,20,ISFP,9w1,177,Celebrity Connection
2019,13,Belgium,Canadian,British,13.0,1,0,0,0,314.0,1.707,12.462,184,0,3,283.0,3.724,10.632,76,1,4,12.0,9,8.75,4,STR,18.0,108.357,112.47878,7.41818,44.0,33.484604,51.694795,31.435772,354.0,323.87179487179486,465.3252361673414,17.4,28.1,57.0,2.0,SOFT,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0454545454545454,0.0454545454545454,0.0,0.0,0.914892075909025,2.8794035183507045,0.2871376315179437,0.4432939089889085,0.2695684594931478,0.9633550435024276,0.1347857849519758,10.700000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.966711024509207,11.0,1.0655893536121672,3.0,1.0655276546781702,2.0,True,20,INFP,9w1,182,Other Racing Achievements
2019,13,Belgium,British,British,12.0,1,0,0,0,1234.0,8.51,7.407,145,9,39,2325.0,6.25,9.172,372,19,66,8.286,7,11.389,18,NOR,4.0,108.321,111.28445,6.09573,44.0,33.459833,50.978069,31.337186,334.0,304.03225806451616,252.43225806451613,17.4,28.1,57.0,2.0,MEDIUM,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0454545454545454,0.0227272727272727,1.0,0.0,0.9102762217500484,2.7320282219529877,0.2890071912534413,0.4403198467013904,0.2706729620451681,0.9733704933618308,0.1640223529662622,10.700000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.9564462263143646,5.0,1.005386565272497,14.5,1.000256224875124,16.0,True,20,ENFP,7w6,170,Pragmatic Choice
2019,13,Belgium,Danish,American,10.0,1,0,0,0,134.0,0.924,13.821,145,0,0,302.0,0.812,14.051,372,0,0,13.857,7,13.944,18,MAG,20.0,108.677,112.637325,6.535757,43.0,33.864214,51.45593,31.636906,340.0,308.38461538461536,575.1376518218625,17.4,28.1,57.0,2.0,SOFT,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0465116279069767,0.0232558139534883,1.0,0.0,0.9070135746606334,2.737854573380674,0.2895440163718219,0.4399557786383976,0.2705002049897804,0.9648400297148392,0.1529810577324505,10.700000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.9680736566375144,13.0,1.023447401774398,12.0,1.0145753386758256,13.0,True,20,ISTP,8w9,174,Karting Success
2019,13,Belgium,French,American,11.0,1,0,0,0,75.0,0.974,13.701,77,0,0,302.0,0.812,14.051,372,0,0,10.5,4,13.944,18,GRO,8.0,109.274,112.77435,6.129834,43.0,33.628238,51.918511,31.583651,336.0,311.5952380952381,593.9541231126597,17.4,28.1,57.0,2.0,MEDIUM,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0465116279069767,0.0232558139534883,1.0,0.0,0.9273667800453514,2.762997420027143,0.2871008551153244,0.4432539374918893,0.2696452073927861,0.9689614704052828,0.1631099455636867,10.700000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.9692513328012616,14.0,1.011406844106464,13.0,1.0251381828045047,12.0,True,20,ESFP,3w2,179,Karting Success
